study_id,phase_block,pair,title,step4_application_progress_status,source_gap_category,next_action,evidence_basis
S106,phase2,Pair D,Unleashing the determinants of adoption of ChatGPT in medical education: A stude,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S107,phase2,Pair D,Integrating AI in Academia: A SEM Evaluation of Research Scholars’ Usage Intenti,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S114,phase2,Pair D,Predicting EFL Students’ Use of Artificial Intelligence Tool in Advancing Their,residual_batch5_source_checked_reference_draft,residual_batch5_source_checked_reference_draft_pending_full_freeze_application,Carry batch 5 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch5_source_audit_20260608.csv; full_corpus_residual_batch5_reference_draft_20260608.csv
S118,phase2,Pair D,Faculty acceptance and use of generative artificial intelligence in their practi,phase2_confirmed_exclusion_full_corpus_status_draft,source_checked_confirmed_exclusion_pending_full_freeze_application,Carry confirmed exclusion into full-corpus reference status layer; verify no target rows retained.,phase2_confirmed_exclusion_full_corpus_audit_20260608.csv
S121,phase2,Pair D,Motivational and appraisal factors shaping generative AI use and intention in Au,scoped_phase2_frozen,scoped_phase2_frozen,"No action for scoped package; include in any full freeze as already frozen/audited, while preserving scope note.",reference_standard_freeze_log_20260608.md; paper_b_phase2_source_adjudicated_reference_frozen_20260608.csv; paper_b_phase2_step4_decision_application_audit_20260608.csv
S123,phase2,Pair D,Balancing generative AI integration and faculty well-being: evidence from Chines,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S124,phase2,Pair D,Exploring pre-service music teachers' acceptance of generative artificial intell,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S131,phase2,Pair D,Generative AI as a Cognitive Co-Pilot in English Language Learning in Higher Edu,residual_batch4_source_checked_reference_draft,residual_batch4_source_checked_reference_draft_pending_full_freeze_application,Carry batch 4 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch4_phase1_pairA_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairA_reference_draft_20260608.csv; full_corpus_residual_batch4_phase1_pairB_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairB_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairC_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairC_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairD_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairD_reference_draft_20260608.csv
S133,phase2,Pair D,Habit Predicting Higher Education EFL Students' Intention and Use of AI: A Nexus,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S135,phase2,Pair D,Exploring Generation Z's Acceptance of Artificial Intelligence in Higher Educati,residual_batch5_source_checked_reference_draft,residual_batch5_source_checked_reference_draft_pending_full_freeze_application,Carry batch 5 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch5_source_audit_20260608.csv; full_corpus_residual_batch5_reference_draft_20260608.csv
S137,phase2,Pair D,Responses to the AI Revolution in Hospitality and Tourism Higher Education: The,residual_batch5_source_checked_reference_draft,residual_batch5_source_checked_reference_draft_pending_full_freeze_application,Carry batch 5 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch5_source_audit_20260608.csv; full_corpus_residual_batch5_reference_draft_20260608.csv
S143,phase2,Pair D,Sustainable AI Solutions for Empowering Visually Impaired Students: The Role of,residual_batch4_source_checked_reference_draft,residual_batch4_source_checked_reference_draft_pending_full_freeze_application,Carry batch 4 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch4_phase1_pairA_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairA_reference_draft_20260608.csv; full_corpus_residual_batch4_phase1_pairB_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairB_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairC_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairC_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairD_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairD_reference_draft_20260608.csv
S149,phase2,Pair D,Measuring Graduate Students' Use of ChatGPT in Academic Writing Based on the Tec,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S150,phase2,Pair D,The Use of Artificial Intelligence in Accounting Classes: Behavioral Insights fr,residual_batch5_source_checked_reference_draft,residual_batch5_source_checked_reference_draft_pending_full_freeze_application,Carry batch 5 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch5_source_audit_20260608.csv; full_corpus_residual_batch5_reference_draft_20260608.csv
S155,phase2,Pair D,Gen-AI integration in higher education: Predicting intentions using SEM-ANN appr,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S157,phase2,Pair D,Examining the moderating effect of motivation on technology acceptance of genera,residual_batch3_source_checked_reference_draft,residual_batch3_source_checked_reference_draft_pending_full_freeze_application,Carry batch 3 source-checked row draft into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch3_source_audit_20260608.csv; full_corpus_residual_batch3_reference_draft_20260608.csv
S158,phase2,Pair D,Students' Acceptance of ChatGPT in Higher Education: An Extended Unified Theory,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S161,phase2,Pair D,Do in-service teachers accept artificial intelligence-driven technology? The med,residual_batch4_source_checked_reference_draft,residual_batch4_source_checked_reference_draft_pending_full_freeze_application,Carry batch 4 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch4_phase1_pairA_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairA_reference_draft_20260608.csv; full_corpus_residual_batch4_phase1_pairB_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairB_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairC_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairC_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairD_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairD_reference_draft_20260608.csv
S165,phase2,Pair D,Impact of AI chatbots on EFL learners' technology adoption,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S171,phase2,Pair D,Investigating the adoption of AI in higher education: a study of public universi,residual_batch4_source_checked_reference_draft,residual_batch4_source_checked_reference_draft_pending_full_freeze_application,Carry batch 4 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch4_phase1_pairA_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairA_reference_draft_20260608.csv; full_corpus_residual_batch4_phase1_pairB_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairB_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairC_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairC_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairD_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairD_reference_draft_20260608.csv
S173,phase2,Pair D,Economics students' behavioural intention and usage of ChatGPT in higher educati,residual_batch4_source_checked_reference_draft,residual_batch4_source_checked_reference_draft_pending_full_freeze_application,Carry batch 4 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch4_phase1_pairA_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairA_reference_draft_20260608.csv; full_corpus_residual_batch4_phase1_pairB_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairB_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairC_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairC_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairD_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairD_reference_draft_20260608.csv
S175,phase2,Pair D,Second language writing anxiety and ChatGPT adoption as an automated writing eva,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S181,phase2,Pair D,University Learners' Readiness for ChatGPT-Assisted English Learning: Scale Deve,residual_batch4_source_checked_reference_draft,residual_batch4_source_checked_reference_draft_pending_full_freeze_application,Carry batch 4 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch4_phase1_pairA_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairA_reference_draft_20260608.csv; full_corpus_residual_batch4_phase1_pairB_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairB_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairC_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairC_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairD_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairD_reference_draft_20260608.csv
S183,phase2,Pair D,Factors Shaping the Adoption of AI Tools among Gen Z: An Extended UTAUT2 Model I,residual_batch4_source_checked_reference_draft,residual_batch4_source_checked_reference_draft_pending_full_freeze_application,Carry batch 4 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch4_phase1_pairA_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairA_reference_draft_20260608.csv; full_corpus_residual_batch4_phase1_pairB_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairB_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairC_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairC_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairD_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairD_reference_draft_20260608.csv
S197,phase2,Pair D,Modeling Teachers' Acceptance of Generative Artificial Intelligence Use in Highe,residual_batch3_source_checked_reference_draft,residual_batch3_source_checked_reference_draft_pending_full_freeze_application,Carry batch 3 source-checked row draft into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch3_source_audit_20260608.csv; full_corpus_residual_batch3_reference_draft_20260608.csv
S202,phase2,Pair D,The Use of AI-Driven Automation to Enhance Student Learning Experiences in the K,scoped_phase2_frozen,scoped_phase2_frozen,"No action for scoped package; include in any full freeze as already frozen/audited, while preserving scope note.",reference_standard_freeze_log_20260608.md; paper_b_phase2_source_adjudicated_reference_frozen_20260608.csv; paper_b_phase2_step4_decision_application_audit_20260608.csv
S204,phase2,Pair D,Understanding Chinese University EFL Learners' Perceptions of AI in English Writ,residual_batch4_source_checked_reference_draft,residual_batch4_source_checked_reference_draft_pending_full_freeze_application,Carry batch 4 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch4_phase1_pairA_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairA_reference_draft_20260608.csv; full_corpus_residual_batch4_phase1_pairB_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairB_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairC_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairC_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairD_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairD_reference_draft_20260608.csv
S206,phase2,Pair D,Examining generative artificial intelligence adoption in academia: a UTAUT persp,scoped_phase2_frozen,scoped_phase2_frozen,"No action for scoped package; include in any full freeze as already frozen/audited, while preserving scope note.",reference_standard_freeze_log_20260608.md; paper_b_phase2_source_adjudicated_reference_frozen_20260608.csv; paper_b_phase2_step4_decision_application_audit_20260608.csv
S207,phase2,Pair D,Antecedents of adoption and usage of ChatGPT among Jordanian university students,residual_batch4_source_checked_reference_draft,residual_batch4_source_checked_reference_draft_pending_full_freeze_application,Carry batch 4 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch4_phase1_pairA_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairA_reference_draft_20260608.csv; full_corpus_residual_batch4_phase1_pairB_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairB_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairC_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairC_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairD_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairD_reference_draft_20260608.csv
S209,phase2,Pair D,Factors affecting ChatGPT use in education employing TAM: A Jordanian universiti,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S210,phase2,Pair D,Artificial Intelligence Powered Pedagogy: Unveiling Higher Educators' Acceptance,residual_batch5_source_checked_reference_draft,residual_batch5_source_checked_reference_draft_pending_full_freeze_application,Carry batch 5 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch5_source_audit_20260608.csv; full_corpus_residual_batch5_reference_draft_20260608.csv
S221,phase2,Pair D,Use of ChatGPT at University as a Tool for Complex Thinking: Students' Perceived,residual_batch5_source_checked_reference_draft,residual_batch5_source_checked_reference_draft_pending_full_freeze_application,Carry batch 5 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch5_source_audit_20260608.csv; full_corpus_residual_batch5_reference_draft_20260608.csv
