record_id,title,abstract,authors,year,journal,doi,volume,issue,pages,language,keywords,issn,doc_type,source_database
REC_02676,Value attitude behaviour and social stigma in the adoption of veganism: An integrated model,"While veganism has been growing and receiving increasing attention, there is a gap on how factors such as health and environmental beliefs and anti-speciesism values, that create attitude towards their diets, influence their vegan behaviour. Furthermore, the role of social stigma experienced by vegans has not been examined within this context. Building on the value-attitude-behaviour model, the present study addresses this gap by conceptualizing these different streams of variables to build a testable conceptual framework for understanding how these factors contribute to maintaining a vegan lifestyle. The study uses structural equation modelling to analyse the data on 315 vegan consumers, testing the framework and its variables. The study shows that the value‐attitude‐behaviour model can successfully be applied to vegan behaviour. The findings show that anti-speciesism values are strong predictors of a positive attitude toward a vegan diet. Furthermore, social stigma does not inhibit consumers from maintaining a vegan lifestyle. Ultimately, the study contributes to a novel multifaceted model for understanding veganism in broader terms, allowing for the examination of other influencing factors on a complex outcome. The findings are useful for policymakers and marketing practitioners to engage in understanding behavioural segments. (PsycInfo Database Record (c) 2025 APA, all rights reserved) (Source: journal abstract)","Brouwer, Anne Renée; D'Souza, Clare; Singaraju, Stephen; Arango-Soler, Luis Alfredo",2022,Food Quality and Preference,https://doi.org/10.1016/j.foodqual.2021.104479,97,,104479,ENG,,0950-3293,Undefined,PsycINFO
REC_02801,Exploring the use of arcade game elements for attitude change: Two studies in the aviation safety domain,"[Correction Notice: An Erratum for this article was reported in Vol 133 of International Journal of Human-Computer Studies (see record 2019-63958-007). In the original article, due to a translation mistake, the term “mediating” occurs four times in the paper with an informal meaning that does not reflect the formal statistical usage of the adjective. The four occurrences of “mediating role” in the paper should be substituted with “role”.] Gamification and serious games are increasingly employed for attitude change purposes. However, they frequently exploit a limited set of game elements, such as points, badges and leaderboards, and scarcely explore the use of more complex elements that make games engaging. In this paper, we focus on game elements from the arcade genre, and their use in serious games for attitude change. In particular, we propose a serious game for mobile devices that employs arcade game elements for attitude change in aviation safety, and we assess its effects with two different studies. The first study compares the immediate effects of the serious game vs. the traditional approach (safety card), showing that the game is more engaging and can improve attitudes towards aircraft emergencies in terms of users’ self-efficacy and perceived vulnerability to the risk. The second study assesses the effects of the serious game when used over time (1-week) in a naturalistic setting, showing that the game can engage users and increase knowledge about correct and wrong behaviors. In both studies, engagement turned out to play a mediating role that we analyze in detail. (PsycINFO Database Record (c) 2019 APA, all rights reserved) (Source: journal abstract)","Chittaro, Luca; Buttussi, Fabio",2019,International Journal of Human-Computer Studies,https://doi.org/10.1016/j.ijhcs.2018.07.006,127,,112,ENG,,1071-5819,Undefined,PsycINFO
REC_02938,Work-schedule management in psychiatric hospitals and its associations with nurses' emotional exhaustion and intention to leave: A cross-sectional multicenter study,"Background: Managing nurses' work schedules in hospitals is challenging because employer needs, like shift changes at short notice and overtime, may conflict with nurses' desires for a predictable and stable schedule. Nurses should have a certain degree of control over their work schedules, and their supervisors should support their needs in scheduling. How perceived control over work schedules, perceived support from supervisors in scheduling, shift changes at short notice, and overtime affect nurses' emotional exhaustion and intentions to leave has not been studied. Objectives: The aims are (1) to describe perceived control, perceived supervisor support, shift changes at short notice, and overtime among nurses in psychiatric hospitals; (2) to assess the variation of these four factors between units at psychiatric hospitals; and (3) to investigate the association between these factors with nurses' emotional exhaustion and intentions to leave. Design: Cross-sectional survey study. Setting(s): Swiss psychiatric hospitals with 24-hour services. Participants: Registered nurses (N = 994) from 114 adult-inpatient units. Methods: To describe perceived control, perceived supervisor support, shift changes at short notice, and overtime among nurses, we calculated frequencies, percentages, means, and standard deviations of their responses to the survey. To assess the variation between units, we computed intraclass correlations for the four factors. We constructed random-effects models accounting for the clustering of nurses in units for emotional exhaustion and intentions to leave separately. Results: Perception of work-schedule control was 3.32 (SD 1.39, range 0–5); perception of supervisor work-schedule support was 3.28 (SD 1.14, range 0–4). On average, 9 % of the nurses had to take over a shift at short notice at least three times per month, and 40 % worked at least 15 minute overtime on their most recent shift. Intraclass correlation for all four factors was higher than 0.05. Emotional exhaustion was significantly associated with supervisor support and overtime, and leaving intentions were significantly associated with perceived control, supervisor support and overtime. Conclusion: Perceived control, perceived supervisor support, shift changes at short notice, and overtime are promising factors for interventions to prevent nurses' emotional exhaustion and allay their intentions to leave. Unit managers should provide nurses with increased predictability and influence on their work schedules. This could reduce early career endings and early retirement and counteract nurse shortages. (PsycInfo Database Record (c) 2024 APA, all rights reserved) (Source: journal abstract)","Gehri, Beatrice; Bachnick, Stefanie; Schwendimann, René; Simon, Michael",2023,International Journal of Nursing Studies,https://doi.org/10.1016/j.ijnurstu.2023.104583,146,,1,ENG,,0020-7489,Undefined,PsycINFO
REC_02965,"Intention to use wearable health devices and its predictors among diabetes mellitus patients in Amhara region referral hospitals, Ethiopia: Using modified UTAUT-2 model","Introduction: The burden of diabetes mellitus is increasing in Africa. Wearables have a proven track record of combating chronic diseases. However, little is known about patients’ intentions to use such technologies in resource-limited settings. Therefore, this study aimed to assess DM patients' intentions to use wearable health devices and its predictors in Ethiopia. Methods: An institutional-based cross-sectional study was conducted among 924 diabetes mellitus patients from May 19 to June 23, 2022, at referral hospitals in the Amhara regional state of Ethiopia. An interviewer-administered questionnaire was used to collect the data using the Kobo Collect app. A systematic random sampling technique was used to select the study participants. Descriptive statistics were done using SPSS version 25 software and presented using tables and pie charts. Structural equation modeling analysis with SPSS AMOS version 26 software was employed to identify predictors associated with the intention to use wearable health devices in Ethiopia. Results: A total of 883 diabetes mellitus patients, with a 95.56% response rate, participated in the study. The proportion of intention to use wearable health devices was 47.1%, 95% CI (43.7–50.5). Effort expectancy (β = 0.543, P < 0.01), performance expectancy (β = 0.306, P < 0.01), facilitating condition (β = 0.131, P < 0.05), and habit (β = 0.093, P < 0.05) had a positive direct relationship with intention to use wearable health devices. Age (β = 0.439, p < 0.001) was moderate performance expectancy, while gender (β = 0.780, p < 0.001) had moderate effort expectancy to the intention to use wearable health devices. Conclusions: Overall, diabetes mellitus patients’ intentions to use wearable health devices were promising. The intention to use wearables was positively related to effort expectancy, performance expectancy, facilitating conditions, and habit. Thus, increasing patient intention to utilize it could be achieved through capacity building, access to technology, and technical support. In addition, implementers should prioritize improving the availability of devices, patients' abilities, encouraging customers, to utilize the product on a regular basis by actively fostering their relationship with them, and create awareness about usefulness of wearable health devices. © 2022 The Authors","Walle, A.D.; Jemere, A.T.; Tilahun, B.; Endehabtu, B.F.; Wubante, S.M.; Melaku, M.S.; Tegegne, M.D.; Gashu, K.D.",2023,Informatics in Medicine Unlocked,10.1016/j.imu.2022.101157,36,,nan-nan,English,Diabetes mellitus; Ethiopia; Patient's intention; Wearable health devices,23529148,Article,Scopus
REC_03174,The relationship between parental stress and psychological adjustment of the children: The role of parental psychological flexibility as a mediator,"There is growing interest in parental psychological flexibility, understood as parents' ability to enjoy an optimal relationship with their children by accepting their negative emotions and thoughts in the present moment, while remaining child-conscious, in value-based parenting. Parenting can sometimes be stressful, especially when faced with the varied and changing challenges of parenthood. Parental stress, in turn, has been related to high levels of psychological inflexibility. So, this study aimed to analyze the relationship of parental psychological flexibility with parental stress and its impact on children's psychological adjustment. The sample consisted of 909 families with children aged 3–18 years who answered the following questionnaires: The Parental Acceptance Questionnaire (6-PAQ), which measures psychological flexibility, the Parental Stress Scale (PSS), and the Strenght and Difficulties Questionnaire (SDQ), which studies the general psychological state of children and adolescents by screening for emotional and behavioral difficulties. These variables were analyzed by difference analysis according to the level of psychological flexibility, regression analysis, and mediation analysis. The group of parents who scored highest on psychological inflexibility scored high on parental stress and the child psychological adjustment scales, except for the prosocial behavior subscale. The results show that parental psychological inflexibility is related to higher levels of parental stress, and in turn, has an impact on greater psychological maladjustment in children. These relationships are analyzed from their clinical and educational implications as factors and objectives to be incorporated into family intervention. (PsycInfo Database Record (c) 2024 APA, all rights reserved) (Source: journal abstract)","Flujas-Contreras, Juan M.; Recio-Berlanga, Álvaro; Andrés, Magdalena P.; Fernández-Torres, Mercedes; Sánchez-López, Pilar; Gómez, Inmaculada",2023,Journal of Contextual Behavioral Science,https://doi.org/10.1016/j.jcbs.2023.07.006,29,,202,ENG,,2212-1447,Undefined,PsycINFO
REC_03266,Vaccine hesitancy towards childhood immunizations as a predictor of mothers’ intention to vaccinate their children against COVID-19 in Saudi Arabia,"Background: Despite the success of childhood immunization in reducing vaccine-preventable diseases, vaccine hesitancy is now a global health threat to this achievement. The current COVID-19 pandemic may change the picture of vaccine hesitancy toward childhood immunizations, which could influence the mothers’ intention to vaccinate their children against COVID-19. Aim: To measure the prevalence and related factors of vaccine hesitancy towards childhood immunization during the era of COVID-19 along with the prevalence of mothers’ intention to vaccinate their children the future COVID-19 and its association with childhood vaccine hesitancy. Methods: Cross sectional study was conducted among 270 Saudi mothers attending outpatient clinics at King Abdullah University Hospital (KAAUH) in Riyadh by purposive sampling technique. Data were collected from January to February 2021 using SAGE Group standardized questionnaire. Results: Although most mothers strongly agree on the importance of the vaccine (79%), almost one-fourth of mothers were hesitant towards childhood immunization (24.31%). Similar percentage of mothers’ intended to vaccinate their children against COVID-19 in the next 6 months was reported (24%). Vaccine hesitancy was found to be a significant predictor of mothers’ intention. Mothers’ education level was significantly associated with being hesitant towards childhood immunization as well as the intention to accept the future COVID-19 vaccine (p < 0.05). Main reason that was highly significantly associated with being hesitant is the concerns about the side effect (50%). Conclusion: The present study reported a considerable percentage of mothers who are hesitant towards childhood immunization which predicts their intension to vaccinate towards COVID19 and is associated with the level of education. © 2021 The Authors","Aldakhil, H.; Albedah, N.; Alturaiki, N.; Alajlan, R.; Abusalih, H.",2021,Journal of Infection and Public Health,10.1016/j.jiph.2021.08.028,14,10,1497-1504,English,Childhood immunization; COVID-19; Mother's intention; Riyadh; Vaccine hesitancy,18760341,Article,Scopus; WoS
REC_03534,The development and psychometric testing of a Disaster Response Self-Efficacy Scale among undergraduate nursing students,"Background: Disaster nurse education has received increasing importance in China. Knowing the abilities of disaster response in undergraduate nursing students is beneficial to promote teaching and learning. However, there are few valid and reliable tools that measure the abilities of disaster response in undergraduate nursing students. Objectives: To develop a self-report scale of self-efficacy in disaster response for Chinese undergraduate nursing students and test its psychometric properties. Participants and Settings: Nursing students (N = 318) from two medical colleges were chosen by purposive sampling. Methods: The Disaster Response Self-Efficacy Scale (DRSES) was developed and psychometrically tested. Reliability and content validity were studied. Construct validity was tested by exploratory and confirmatory factor analysis. Reliability was tested by internal consistency and test-retest reliability. Results: The DRSES consisted of 3 factors and 19 items with a 5-point rating. The content validity was 0.91, Cronbach's alpha coefficient was 0.912, and the intraclass correlation coefficient for test-retest reliability was 0.953. The construct validity was good (chi(2)/df = 2.440, RMSEA = 0.068, NFI = 0.907, CFI = 0.942, IFI = 0.430, p < 0.001). Conclusions: The newly developed DRSES has proven good reliability and validity. It could therefore be used as an assessment tool to evaluate self-efficacy in disaster response for Chinese undergraduate nursing students.","Li, HY; Bi, RX; Zhong, QL",2017,NURSE EDUCATION TODAY,10.1016/j.nedt.2017.07.009,59.0,,16-20,English,Disasters response; Measure; Self-efficacy; Nurse student; Competency,0260-6917,Article,WoS; Scopus
REC_03576,Nursing students' pain management self-efficacy and attitude towards patients with chronic pain: What can be done better in education? A cross-sectional study,"Aim: This study has been conducted to determine nursing students' pain management self-efficacy and attitudes towards patients with chronic pain. Background: Pain is a significant phenomenon that often leads individuals to seek medical attention, influenced by various factors and commonly encountered by healthcare professionals. Adequate knowledge and positive attitudes among nurses play a crucial role in the thorough assessment and effective management of pain, resulting in favorable outcomes for hospitalized individuals. Design: This study used a descriptive cross-sectional design. Methods: The research was conducted with 322 undergraduate students who were continuing their education in the autumn semester of the 2023-2024 academic year at Aksaray University, Faculty of Health Sciences, Department of Nursing. Data have been collected by using Student Information Form, Pain Management SelfEfficacy Questionnaire (PMSEQ) and the Attitude of Healthcare Professionals towards Patients with Chronic Pain Scale. Mann-Whitney U, Kruskal-Wallis significance test and Spearman Correlation analysis have been used to evaluate the data. Results: The mean total score of the PMSEQ was 62.91 (SD 15.58) and the mean total score of the Attitude of Healthcare Professionals Towards Patients with Chronic Pain Scale was 3.94 (SD.52). Those students who willingly opted for the nursing profession, perceived themselves as proficient in managing chronic pain, administered care to patients experiencing pain during clinical placements, believed they received sufficient education in pain management throughout their studies and rated their overall health status as very poor demonstrated higher levels of self-efficacy in pain management (p<0.05). As a result of the analysis performed according to the mean scores of the Attitude of Healthcare Professionals Towards Chronic Pain Patients Scale and its sub-dimensions of the students participating in the study, a statistically significant difference has been found according to their gender, academic year and self-sufficiency in pain management (p<0.05). It has been determined that there is a weak positive correlation between the total mean scores of the participants' PMSEQ and the Attitude of Healthcare Professionals Towards Patients with Chronic Pain scale (r=.260; p<0.01). Conclusions: In this study, as nursing students' self-confidence in pain management self-efficacy increased, their attitudes towards patients with pain also increased positively. In the nursing curriculum, there is a necessity for integrating pain management education and fostering awareness to adequately equip nursing students in addressing the pain requirements of patients.","Kasar, KS; Yilmaz, CK",2024,NURSE EDUCATION IN PRACTICE,10.1016/j.nepr.2024.104043,79.0,,nan-nan,English,Pain; Pain management; Self-efficacy; Attitude; Nursing students,1471-5953,Article,WoS; Scopus
REC_03612,The scales of general well-being (SGWB),"This paper presents the development and validation of a new well-being questionnaire: the Scales of General Well-Being (SGWB). A review of current measures identified fourteen common constructs as lower-order indicators of well-being: happiness, vitality, calmness, optimism, involvement, self-awareness, self-acceptance, self-worth, competence, development, purpose, significance, self-congruence and connection. Three studies were then conducted. In study 1, the item pool was developed and the adequacy of its content to assess each of the fourteen constructs was evaluated by consulting a panel of six subject expert academics. In study 2, the dimensionality was assessed in an adult North American sample (N = 560). The results supported the hierarchical factor structure. In study 3, further evidence confirmed the factor structure, and provided support for the measure's internal and test-retest reliability, measurement invariance across gender, age and a longitudinal period of 5weeks, and criterion validity in an adult North American sample (N = 1101). The SGWB promises to be a useful research tool that provides both a global measure of well-being as well as a collection of fourteen individual health-related scales. (PsycInfo Database Record (c) 2020 APA, all rights reserved) (Source: journal abstract)","Longo, Ylenio; Coyne, Iain; Joseph, Stephen",2017,Personality and Individual Differences,https://doi.org/10.1016/j.paid.2017.01.005,109,,148,ENG,,0191-8869,Undefined,PsycINFO
REC_03710,The mediating role of satisfaction with life in the relationship between hope and academic satisfaction among Ecuadorian university students,"The aim is to identify the effect that hope has on academic satisfaction at a direct and indirect level through satisfaction with life in a sample of university students from Ecuador. The method used is based on a descriptive, explanatory mediation and cross-sectional study with SEM techniques. The Sample is formed by 879 participants, 79.6% are women and 20.4% are men. With ages between 18 and 67 years (M = 29.71, SD = 7.92). The students are from 10 public universities in Ecuador, divided into 22 undergraduate courses. The results are that the levels of hope, life satisfaction and academic satisfaction are moderate and high. Hope and satisfaction with life explain 24.6% of the changes in the variance of academic satisfaction. Satisfaction with life plays a mediating role and explains 58.6% of the total effect of the relationship between hope and academic satisfaction. It is concluded that hope exerts both a direct and indirect effect through life satisfaction on the academic satisfaction of university students in Ecuador. S.L.U. All rights are reserved, including those for text and data mining, AI training, and similar technologies.","Santillán-García, N; Rueda-Espinoza, K; Orozco-Moreno, Z; Moreta-Herrera, R; Rodas, JA",2025,REVISTA DE PSICODIDACTICA,10.1016/j.psicod.2024.500154,30.0,1,nan-nan,English,Hope; Satisfaction with life; Academic satisfaction; SEM; Mediation,1136-1034,Article,WoS
REC_03778,Research self-efficacy in early-career pharmacists: Tool validation and correlation with personal attributes,"Introduction: Self-efficacy in research and personal characteristics of pharmacists are necessary to lead and implement pharmaceutical research strategies. This study primarily aimed to confirm the validity of the Research Self-Efficacy Scale (RSES) among early-career pharmacists; a secondary objective was to assess participants' perspectives on research self-efficacy while considering personal characteristics, such as strategic thinking and leadership. Methods: Using an exploratory factor analysis and internal consistency measure, the RSES scale validity and reliability were assessed among Lebanese early-career pharmacists. Its association with personal attributes, such as global self-efficacy, leadership, and strategic thinking, was also assessed through correlation with validated measures. Results: The RSES scale was found to be valid and reliable. Pharmacists from foreign universities scored higher on the RSES compared to their counterparts from Lebanese institutions. Additionally, a positive correlation was found between self-efficacy, generalized self-efficacy, and strategic thinking scores, while differences between universities and year of study did not reach statistical significance. Conclusion: This study demonstrated that the RSES is a valid and reliable tool for assessing research self-efficacy among early-career pharmacists in Lebanon. Several strategies could be implemented at the institutional and national levels to strengthen self-efficacy and cultivate a sustainable research environment. These include enhancing educational frameworks, integrating research opportunities, and fostering international collaborations. Future research using this validated scale will be instrumental in evaluating the effectiveness of such interventions.","Hajj, A; Sacre, H; Haddad, C; Elia, J; El Ghawi, J; Haidar, L; Dimachkieh, L; Nasrallah, M; Safwan, J; Rahme, D; Basma, S; Pascale, S",2026,EXPLORATORY RESEARCH IN CLINICAL AND SOCIAL PHARMACY,10.1016/j.rcsop.2025.100693,21.0,,nan-nan,English,Pharmacy; Research; Research self-efficacy; Global self-efficacy; Strategic thinking; Leadership; Education,,Article,WoS
